fitted,residual
0.6180221072451982,-0.6847017990729208
0.7230741850827477,0.5718092168818397
0.8181566097062686,0.5335847893402664
0.6263953556970063,0.6935015842665639
0.628811119294954,0.6946646274671274
0.6359961167647581,-0.6045015194775812
0.7162029298998526,0.6040965701278037
0.7343740690973286,0.4173080383317951
0.5390035450921078,-0.421149223062342
0.6373814974246783,-0.6936149744587677
0.7453862988577041,0.30311638055948176
0.5348886585473309,0.011630773856217802
0.7453862988577041,0.5266385625306292
0.7162029298998526,-0.10496458464069591
0.7271890716275246,0.5071027798613871
0.7424566698482483,-0.3051618125445152
0.7230741850827477,-0.6750003726734335
0.6246962327501772,-0.4423586760845649
0.5957413185254283,0.2320285339838405
0.5348886585473309,-0.8275781807083489
0.6855488927282746,0.672020580833446
0.6445664948944824,-0.27255958847767064
0.7197786573736981,0.14878705885829946
0.5196441549126277,0.6017922701231103
0.7271890716275246,1.1052595512922134
0.6445664948944824,0.5731444376985825
0.587170940395704,-0.32173601064357216
0.6373814974246783,-0.3346228005976597
0.7510270479779726,-0.17948895685270394
0.5280174033644358,-0.1815076402593847
0.6332666108799014,0.7633495962315793
0.6246962327501772,-0.4211780860370825
0.7283490355034223,0.07380634981434842
0.7078296814480445,0.2258386219991526
0.617824977567282,-0.18760026723987938
0.6263953556970063,0.2372777947842083
0.8181566097062686,1.066997706241899
0.4973633661928578,-0.09763045578391516
0.7271890716275246,0.4975973193958497
0.5390035450921078,-0.24198675202809744
0.7230741850827477,-0.47329103972175957
0.6470083465251336,0.06957153131780758
0.6332666108799014,-0.10732172141572827
0.7230741850827477,1.0544590528114393
0.6263953556970063,-0.5997686147398648
0.6332666108799014,0.6182416279141343
0.7453862988577041,-0.4410353276406512
0.6470083465251336,-0.46072506440084104
0.5390035450921078,-0.41150061217130307
0.6180221072451982,-0.35367450320770577
0.7197786573736981,0.20431360326760473
0.628811119294954,0.275517713477902
0.5390035450921078,0.10722910869431046
0.6246962327501772,-0.09077839830509882
0.6299710831708518,-0.1562766483339736
0.5280174033644358,0.8499182962734149
0.6373814974246783,1.0530690890398167
0.6470083465251336,-0.32687537156780244
0.6180221072451982,-0.12300975683988602
0.6180221072451982,-0.2883251999903428
0.6359961167647581,0.4229522565532926
0.5280174033644358,1.3082035254888789
0.8408346221808188,-1.0097731722440286
0.7368159207279799,1.4167174456539005
0.6373814974246783,-0.07760269420523103
0.587170940395704,0.1517704924966894
0.7424566698482483,0.10554524264387954
0.617824977567282,0.7296490302436945
0.6855488927282747,-0.4419228668427861
0.6526490956454021,-0.2809314821178446
0.6855488927282746,-0.2595903502423841
0.6470083465251336,0.7880881548825015
0.7271890716275246,-0.25326706677597977
0.8351938730605504,-0.4120622083038789
0.5280174033644358,-0.4593874510570677
0.6263953556970063,0.05641558957699078
0.6299710831708518,-0.4764838519479798
0.7510270479779726,-0.42236775305046814
0.6263953556970063,-0.1773341205416029
0.6263953556970063,-0.11199901453668015
0.8181566097062686,-0.457127727908229
0.8408346221808188,-0.772096929930185
0.609451729115474,-0.30495464962729424
0.6299710831708518,-0.235883521232508
0.617824977567282,-0.020627070988783358
0.6246962327501772,0.2853858653833278
0.4973633661928578,-0.2936423368247004
0.6299710831708518,-0.4937904154777907
0.617824977567282,1.0386956230734885
0.5461885425619118,-0.016456516519519626
0.7368159207279799,-0.6249218354023329
0.5461885425619118,-0.8831416747886969
0.6526490956454021,0.043056658978227746
0.6470083465251336,-0.15555045223301867
0.6855488927282746,-0.759771486830602
0.6359961167647581,0.2798601207302982
0.6855488927282746,-0.5841662784492865
0.5348886585473309,-0.44415256028432903
0.7230741850827477,-0.13780925263320454
0.7078296814480445,1.1726672935960682
0.587170940395704,0.7587651207631613
0.7078296814480445,-0.17044027974462794
0.6246962327501772,-0.588170493934847
0.8351938730605504,-0.12988756521124234
0.5196441549126277,0.1897829358459716
0.5348886585473309,-0.08259301938288072
0.6180221072451982,-0.624078309061763
0.5280174033644358,-0.45274575141657636
0.7424566698482483,-1.2046732569442944
0.6332666108799014,-0.5857196954141833
0.4973633661928578,-0.11039527805754679
0.6246962327501772,-0.45643269516349505
0.7162029298998526,-0.1777485010626082
0.628811119294954,1.1833190348066762
0.5957413185254283,-0.2974359733739442
0.6373814974246783,-0.08606940418974096
0.4973633661928578,-0.7179798631998422
0.6263953556970063,0.8259222987404411
0.7197786573736981,0.869170894706878
0.8408346221808188,-0.629782194782976
0.7197786573736981,-0.20298483876485918
0.6470083465251336,-0.47950114915853115
0.7078296814480445,-0.018570148004412035
0.5280174033644358,-0.25430880677123024
0.6526490956454021,0.8212948366914994
0.4973633661928578,-0.5343057088030101
0.6359961167647581,-0.615641387003188
0.7283490355034223,-0.09914210175605609
0.7343740690973286,-0.14185710970692667
0.6299710831708518,-0.09869333719600304
0.587170940395704,0.08666548188069068
0.7283490355034223,0.302082872935981
0.7271890716275246,0.7991809869818908
0.7510270479779726,-0.13779033382318973
0.6359961167647581,0.6504496213804039
0.8408346221808188,-0.45539040118628527
0.5957413185254283,-0.7890605688649571
0.6299710831708518,-0.44048938812401783
0.617824977567282,0.1401165195369336
0.7078296814480445,-0.5136134805801187
0.6180221072451982,-0.3400208177247987
0.6526490956454021,-0.820983017140077
0.8408346221808188,-1.100623485827965
0.6180221072451982,-0.5775145301488845
0.6470083465251336,-0.6799425731077791
0.7162029298998526,0.7323697907293988
0.6180221072451982,0.48505370506337886
0.6263953556970063,0.6329705368514389
0.7078296814480445,0.2551485483987138
0.6299710831708518,-0.016466369561532135
0.6855488927282746,0.7177710815867874
0.6332666108799014,-0.29660696325079294
0.8408346221808188,-0.7817638658149058
0.7162029298998527,-0.797908986836046
0.5280174033644358,-0.07479593510792909
0.5461885425619118,0.5256379551892124
0.5280174033644358,-0.1600686482923227
0.4973633661928578,0.2692915850202634
0.7162029298998526,-0.16421156269554116
0.5461885425619118,0.2831556684040317
0.5461885425619118,0.40550126314750634
0.6359961167647581,0.7378348985228749
0.4973633661928578,0.42393102646535996
0.7271890716275246,-0.3846974876765096
0.6299710831708518,-0.20297040572904518
0.617824977567282,0.17512880418030585
0.7283490355034223,1.0798135473952604
0.587170940395704,-0.13601194871510686
0.6359961167647581,-0.42709892463544463
0.6246962327501772,1.0541835970014999
0.8181566097062686,-0.6549245195693965
0.7162029298998526,-0.12583875629557817
0.7197786573736981,-0.5846648049982412
0.7078296814480445,-0.8309186436337339
0.6526490956454021,-0.3980233890426519
0.7162029298998526,-0.25012650205275266
0.7283490355034223,-0.2532126638578385
0.6470083465251336,-0.5334013963817859
0.7162029298998526,-0.7678864056632778
0.7078296814480445,-0.406764365483344
0.5280174033644358,-0.2274230790065907
0.6299710831708518,0.013665528787402126
0.617824977567282,0.1766108849743897
0.7271890716275246,0.16032746531509967
0.7368159207279799,1.775303156121397
0.7162029298998526,-0.7666496354099142
0.6263953556970063,0.5417716643596824
0.5957413185254283,-0.06698906132907034
0.6332666108799014,-0.7560418870693338
0.6246962327501772,-0.14973858245291644
0.7453862988577041,1.1987695265566862
0.8351938730605504,-0.6286398908397529
0.7510270479779726,0.4949933547132599
0.6180221072451982,-0.5591419708242265
0.6246962327501772,0.5947494271557906
0.587170940395704,-0.34134804077723363
0.6526490956454021,-0.6344273250853635
0.7453862988577041,0.21789083805683718
0.6526490956454021,-0.2967748722213755
0.617824977567282,-0.4765111964368309
0.7162029298998526,-0.6701349436871393
0.6445664948944824,0.8609231486353742
0.6180221072451982,0.16359216523706066
0.6470083465251336,-0.1327685975122621
0.5957413185254283,-0.7250968706920666
0.7271890716275246,0.2994505174143173
0.6263953556970063,0.1336521017340081
0.5196441549126277,-0.2764199757425938
0.5280174033644358,-0.23863939483029822
0.5348886585473309,0.5921747317096644
0.4973633661928578,-0.4483796969437695
0.628811119294954,0.871247234142862
0.5461885425619118,-0.03334090444667781
0.7343740690973286,-0.08982859796604015
0.6855488927282746,-0.8299910200930967
0.6299710831708518,0.4935886474039404
0.7197786573736981,0.6640947505987017
0.7510270479779726,-0.39181937411259243
0.7230741850827477,-0.6922690724329156
0.4973633661928578,-0.4101703140248861
0.7230741850827477,1.1716971689346916
0.8181566097062686,0.38289354782370755
0.5280174033644358,-0.31912548585840417
0.6526490956454021,-0.41053801071886276
0.8408346221808188,0.26536735843813697
0.5390035450921078,-0.5322323216681956
0.6263953556970063,1.0644258792336663
0.6855488927282746,-0.8302492841834452
0.7453862988577041,-0.37670848839022725
0.6332666108799014,-0.2814756642834087
0.617824977567282,1.1229581470393297
0.6855488927282746,0.1051727204636409
0.6855488927282746,0.71464304810078
0.7453862988577041,0.9624499655176272
0.7343740690973286,-0.45912532107759224
0.6445664948944824,0.5901097475864366
0.8351938730605504,-0.08011628828895245
0.6526490956454021,-0.4437774654144032
0.5461885425619118,-0.45448266865922515
0.7283490355034223,-0.2758389677516237
0.5390035450921078,1.1466158639715194
0.6263953556970063,-0.6180528513637882
0.8408346221808188,0.5358805547096582
0.5196441549126277,-0.07258346357432044
0.7230741850827477,2.1391619809384723
0.6470083465251336,-0.2458687131495722
0.7230741850827477,-0.037413256712907406
0.6373814974246783,-0.2200330764038293
0.7453862988577041,0.09179234882367804
0.587170940395704,0.2782597084952003
0.609451729115474,1.310607532163826
0.5196441549126277,-0.429243644152164
0.7162029298998526,0.2722763990187209
0.5957413185254283,0.6039132656924893
0.7453862988577041,1.1052248331880978
0.4973633661928578,-0.4962944377004491
0.8181566097062686,0.09187549776311665
0.7078296814480445,-0.17427201939953774
0.5461885425619118,-0.19280131726840954
0.7230741850827477,0.41776106829063975
0.7510270479779726,-0.43146600289426745
0.7510270479779726,-0.4339980403907115
0.5280174033644358,-0.040158016252427986
0.6373814974246783,0.042929703303644096
0.6263953556970063,-0.9319658087853109
0.6299710831708518,-0.9006149995553969
0.7510270479779726,0.7162340706714652
0.8408346221808188,-0.48599790674931764
0.7343740690973286,-1.1699787450587362
0.5196441549126277,0.5797509939091404
0.5280174033644358,-0.25789439288963417
0.5196441549126277,-0.24386352449408877
0.7197786573736981,0.7107687574457736
0.5280174033644358,-0.3227765940438386
0.7230741850827477,-0.13858673437822555
0.5348886585473309,-0.2780210886672042
0.5461885425619118,-0.1058983937697735
0.5390035450921078,-0.36310062708649016
0.7230741850827477,-0.6519941997992718
0.6263953556970063,-0.6133469575270285
0.6445664948944824,-0.30587279897034225
0.6470083465251336,0.20715303449651534
0.617824977567282,0.2409465930529333
0.6526490956454021,-0.12345593265207877
0.7230741850827477,-0.4474548507974376
0.6445664948944824,-0.2269359533304049
0.5196441549126277,-0.46112169403030023
0.6332666108799014,-0.1953661944346784
0.7230741850827477,-0.4902212031973304
0.5390035450921078,-0.5685885986787427
0.6445664948944824,0.20620129545924282
0.8181566097062686,0.04825338754078934
0.7162029298998526,0.15308080302028082
0.7162029298998526,-0.5022905752781643
0.7453862988577041,-0.24930290979770425
0.587170940395704,0.004762116319789844
0.6180221072451982,-0.5997869823490387
0.7230741850827477,-0.6850501492045079
0.5461885425619118,0.12360669131346858
0.5957413185254283,-0.5315379785381774
0.6526490956454021,-0.7370185836878884
0.5461885425619118,-0.21701480388673156
0.8181566097062686,-0.8375047842800899
0.6526490956454021,-0.8510468650458236
0.6299710831708518,-0.5566945994823734
0.7424566698482483,0.23155259229715042
0.6470083465251336,-0.3969032269081543
0.5390035450921078,0.039581077252890395
0.587170940395704,-0.776115984153141
0.6299710831708518,-0.0632954177757794
0.7078296814480445,0.33107106633470473
0.609451729115474,-0.00888875221049179
0.7283490355034223,1.4815801509841615
0.617824977567282,-0.21262217052226534
0.6246962327501772,-0.2091778948067513
0.5461885425619118,-0.3086425658835093
0.5461885425619118,1.3997148493261546
0.6470083465251336,0.06580895256009367
0.5348886585473309,0.40827572036368687
0.6180221072451982,-0.19527729028089813
0.5348886585473309,-0.35454731107588777
0.5461885425619118,-0.18500703843324773
0.7343740690973286,-0.4466081001636557
0.7230741850827477,0.19730111358039903
0.617824977567282,-0.20244854926750855
0.7283490355034223,-0.10978316987544356
0.8351938730605504,-0.8708677875470777
0.4973633661928578,-0.5024928997730023
0.7283490355034223,0.8620213821640854
0.6855488927282746,0.12608645260407902
0.6373814974246783,0.20358684519030368
0.7230741850827477,-0.7124930631194468
0.6299710831708518,-0.018967691023073607
0.6246962327501772,-0.9279885806990479
0.8351938730605504,-0.3803622589631432
0.8408346221808188,-0.5223234381954514
0.6263953556970063,1.238627415956435
0.5390035450921078,-0.6711311235051517
0.6470083465251336,0.5129554526533039
0.6263953556970063,0.8479072499553655
0.7197786573736981,0.3384316180210253
0.4973633661928578,-0.5272052384722359
0.8351938730605504,0.04942826052583027
0.7283490355034223,0.09801760155295469
0.5957413185254283,0.32158551640869126
0.8351938730605504,0.17901458147590166
0.5348886585473309,-0.5798440797511879
0.6445664948944824,0.5302366309807695
0.8181566097062686,-0.13501628109660924
0.8351938730605504,-0.30144737116163756
0.6359961167647581,0.03943953662122246
0.5280174033644358,0.14156110524710586
0.7510270479779726,-0.1450140519479629
0.7343740690973286,-0.057602998060130806
0.7510270479779726,0.33258452374493697
0.7197786573736981,-0.38967925562622263
0.4973633661928578,-0.5499589818888728
0.6299710831708518,-0.21803151304880014
0.6855488927282746,-0.9823533815165792
0.6470083465251336,0.3859593161691258
0.7453862988577041,-0.6475319944530454
0.5461885425619118,-0.14850953429378277
0.7510270479779726,0.1458112664636111
0.7283490355034223,0.5853687187859171
0.5461885425619118,1.5304375394332888
0.7271890716275246,0.31847880591411315
0.7510270479779726,-0.3149909639875366
0.6263953556970063,-0.5393722371142168
0.5196441549126277,-0.3166551488101761
0.7453862988577041,0.14796046165740862
0.7271890716275246,0.3509378847546615
0.5957413185254283,-0.1583911839175165
0.6373814974246783,0.28733253860341956
0.7453862988577041,-0.3772296427707349
0.6445664948944824,-0.3596293112393991
0.7368159207279799,0.8404679467335205
0.7368159207279799,0.6836101205860887
0.5196441549126277,-0.11773188399280277
0.7162029298998526,-0.7857026440953626
0.7453862988577041,-0.4698574535877355
0.6299710831708518,0.2922282385573882
0.587170940395704,0.8502064305033515
0.7424566698482483,0.6130169235861475
0.6299710831708518,-0.0930707194658863
0.6180221072451982,-0.720800958253111
0.5957413185254283,-0.42394234712887013
0.5348886585473309,0.04137503788875574
0.587170940395704,-0.15225913988757822
0.8408346221808188,1.0473635413551077
0.6180221072451982,0.46147830750178753
0.7197786573736981,-0.6247757975146135
0.5196441549126277,-0.39474878310334527
0.5280174033644358,-0.4566431429737003
0.5461885425619118,-0.35490567517471305
0.8181566097062686,-0.10697616039182911
0.7510270479779726,-0.16267032339861753
0.5280174033644358,-0.2078614854246425
0.4973633661928578,-0.41269874067943957
